timestamp,username,event,source_ip,country,city,lat,lon,vpn_gateway,session_duration_min
2026-07-13 08:23:45,joe,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,4.0
2026-07-13 08:23:46,joe,login_success,184.27.140.133,Nigeria,Lagos,6.4474,3.3903,openvpn-server-01,
2026-07-13 08:36:03,joe,logout,184.27.140.133,Nigeria,Lagos,6.4474,3.3903,openvpn-server-01,12.3
2026-07-13 08:46:47,joe,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-13 08:48:58,joe,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,2.2
2026-07-13 08:48:58,joe,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-13 08:49:58,joe,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,1.0
2026-07-13 08:49:58,joe,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-13 09:14:49,joe,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-13 09:21:51,joe,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,7.0
2026-07-13 09:32:20,joe-laptop,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-19 07:50:44,joe-laptop,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-19 07:55:07,joe-laptop,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,4.4
2026-07-21 08:35:27,joe-laptop2,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-21 08:48:52,joe-laptop2,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-21 08:49:47,joe-laptop2,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,0.9
2026-07-21 08:58:13,joe-laptop2,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-21 09:37:31,joe-laptop2,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-21 09:54:09,joe-laptop2,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-07-21 09:59:02,joe-laptop2,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,4.9
2026-08-01 21:43:00,joe-laptop2,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-08-01 22:47:39,user1,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-08-01 22:47:49,user1,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,0.2
2026-08-01 22:57:39,user1,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-08-01 22:58:12,user1,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,0.6
2026-08-01 22:59:46,user1,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-08-01 23:00:03,user1,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,0.3
2026-08-01 23:00:03,user1,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-08-01 23:00:38,user1,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,0.6
2026-08-01 23:06:28,user1,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
2026-08-01 23:06:37,user1,logout,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,0.1
2026-08-01 23:06:37,user1,login_success,192.168.65.1,Local/VPN-assigned,,,,openvpn-server-01,
